Country	SS1	SS2	SS3	SS4	SS5
Arg	0.415	0.268	0.173	0.083	0.27
Bol	0.064	0.068	0.074	0.08	0.06
Bra	0.342	0.407	0.57	0.611	0.457
Col	0.003	0.004	0.004	0.005	0.005
Ecu	0.0272	0.026	0.026	0.038	0.03
Par	0	0	0	0	0
Per	0.039	0.046	0.045	0.0062	0.038
Uru	0.108	0.182	0.103	0.113	0.125
Ven	0.008	0.0017	0.0016	0.004	0.003
