Country SS1 SS2 SS3 SS4 SS5
Arg 0.03 0.027 0.022 0.028 0.034
Bol 0.015 0.013 0.014 0.015 0.017
Bra 0.03 0.04 0.016 0.041 0.034
Col 0.301 0.3 0.331 0.263 0.302
Ecu 0.009 0.001 0.005 0.001 0.0009
Par 0.041 0.031 0.02 0.03 0.03
Per 0.061 0.057 0.048 0.062 0.065
Uru 0.051 0.052 0.029 0.053 0.057
Ven 0.452 0.469 0.513 0.494 0.449
