FROM;TO;BF
Arg;Par;3.0012104866
Arg;Uru;3.819564305
Bol;Bra;3.2922306243
Bol;Par;12.7633301939
Col;Ecu;250.1468107508
Ecu;Per;73.3344326041
Par;Uru;7.0311046625
Per;Ven;3.0776092335
Bol;Arg;4.0813482764
Bra;Arg;3.2257705189
Par;Arg;5.703323655
Uru;Arg;3.7652952565
Bra;Bol;18.969906567
Par;Bol;3.390730505
Ven;Bra;3.0733532708
Ven;Col;57.2015509706
Uru;Par;3.7274365808
