YEAR	A	O	C
1990	444	218	97
1991	214	168	66
1992	236	468	44
1993	228	345	51
1994	198	743	11
1995	200	280	3
1996	121	68	0
1997	61	78	0
1998	49	165	0
1999	49	81	0
2000	198	70	0
2001	4291	27	0
2002	15	121	0
2003	55	40	0
2004	31	68	0
2005	11	59	0
2006	25	26	0
2007	33	32	0
2008	3	17	0
2009	0	110	0
2010	0	42	0
