country,meanVac
Argentina,1.7868421053
Bolivia,0.8721052632
Brazil,1.9391304348
Colombia,1.5669565217
Ecuador,0.6947619048
Paraguay,1.6660869565
Peru,0.49
Uruguay,2.18
Venezuela,1.115
