country,sdVac
Argentina,0.8586491499
Bolivia,0.5890725191
Brazil,0.5454432146
Colombia,0.7631896868
Ecuador,0.4910052856
Paraguay,0.6077061127
Peru,0.4556483124
Uruguay,0.6292105231
Venezuela,0.5847941608
