Summary Statistic	O_subsample_1.log: Country.rates1	O_subsample_1.log: Country.rates2	O_subsample_1.log: Country.rates3	O_subsample_1.log: Country.rates4	O_subsample_1.log: Country.rates5	O_subsample_1.log: Country.rates6	O_subsample_1.log: Country.rates7	O_subsample_1.log: Country.rates8	O_subsample_1.log: Country.rates9	O_subsample_1.log: Country.rates10	O_subsample_1.log: Country.rates11	O_subsample_1.log: Country.rates12	O_subsample_1.log: Country.rates13	O_subsample_1.log: Country.rates14	O_subsample_1.log: Country.rates15	O_subsample_1.log: Country.rates16	O_subsample_1.log: Country.rates17	O_subsample_1.log: Country.rates18	O_subsample_1.log: Country.rates19	O_subsample_1.log: Country.rates20	O_subsample_1.log: Country.rates21	O_subsample_1.log: Country.rates22	O_subsample_1.log: Country.rates23	O_subsample_1.log: Country.rates24	O_subsample_1.log: Country.rates25	O_subsample_1.log: Country.rates26	O_subsample_1.log: Country.rates27	O_subsample_1.log: Country.rates28	O_subsample_1.log: Country.rates29	O_subsample_1.log: Country.rates30	O_subsample_1.log: Country.rates31	O_subsample_1.log: Country.rates32	O_subsample_1.log: Country.rates33	O_subsample_1.log: Country.rates34	O_subsample_1.log: Country.rates35	O_subsample_1.log: Country.rates36	O_subsample_2.log: Country.rates1	O_subsample_2.log: Country.rates2	O_subsample_2.log: Country.rates3	O_subsample_2.log: Country.rates4	O_subsample_2.log: Country.rates5	O_subsample_2.log: Country.rates6	O_subsample_2.log: Country.rates7	O_subsample_2.log: Country.rates8	O_subsample_2.log: Country.rates9	O_subsample_2.log: Country.rates10	O_subsample_2.log: Country.rates11	O_subsample_2.log: Country.rates12	O_subsample_2.log: Country.rates13	O_subsample_2.log: Country.rates14	O_subsample_2.log: Country.rates15	O_subsample_2.log: Country.rates16	O_subsample_2.log: Country.rates17	O_subsample_2.log: Country.rates18	O_subsample_2.log: Country.rates19	O_subsample_2.log: Country.rates20	O_subsample_2.log: Country.rates21	O_subsample_2.log: Country.rates22	O_subsample_2.log: Country.rates23	O_subsample_2.log: Country.rates24	O_subsample_2.log: Country.rates25	O_subsample_2.log: Country.rates26	O_subsample_2.log: Country.rates27	O_subsample_2.log: Country.rates28	O_subsample_2.log: Country.rates29	O_subsample_2.log: Country.rates30	O_subsample_2.log: Country.rates31	O_subsample_2.log: Country.rates32	O_subsample_2.log: Country.rates33	O_subsample_2.log: Country.rates34	O_subsample_2.log: Country.rates35	O_subsample_2.log: Country.rates36	O_subsample_3.log: Country.rates1	O_subsample_3.log: Country.rates2	O_subsample_3.log: Country.rates3	O_subsample_3.log: Country.rates4	O_subsample_3.log: Country.rates5	O_subsample_3.log: Country.rates6	O_subsample_3.log: Country.rates7	O_subsample_3.log: Country.rates8	O_subsample_3.log: Country.rates9	O_subsample_3.log: Country.rates10	O_subsample_3.log: Country.rates11	O_subsample_3.log: Country.rates12	O_subsample_3.log: Country.rates13	O_subsample_3.log: Country.rates14	O_subsample_3.log: Country.rates15	O_subsample_3.log: Country.rates16	O_subsample_3.log: Country.rates17	O_subsample_3.log: Country.rates18	O_subsample_3.log: Country.rates19	O_subsample_3.log: Country.rates20	O_subsample_3.log: Country.rates21	O_subsample_3.log: Country.rates22	O_subsample_3.log: Country.rates23	O_subsample_3.log: Country.rates24	O_subsample_3.log: Country.rates25	O_subsample_3.log: Country.rates26	O_subsample_3.log: Country.rates27	O_subsample_3.log: Country.rates28	O_subsample_3.log: Country.rates29	O_subsample_3.log: Country.rates30	O_subsample_3.log: Country.rates31	O_subsample_3.log: Country.rates32	O_subsample_3.log: Country.rates33	O_subsample_3.log: Country.rates34	O_subsample_3.log: Country.rates35	O_subsample_3.log: Country.rates36	O_subsample_4.log: Country.rates1	O_subsample_4.log: Country.rates2	O_subsample_4.log: Country.rates3	O_subsample_4.log: Country.rates4	O_subsample_4.log: Country.rates5	O_subsample_4.log: Country.rates6	O_subsample_4.log: Country.rates7	O_subsample_4.log: Country.rates8	O_subsample_4.log: Country.rates9	O_subsample_4.log: Country.rates10	O_subsample_4.log: Country.rates11	O_subsample_4.log: Country.rates12	O_subsample_4.log: Country.rates13	O_subsample_4.log: Country.rates14	O_subsample_4.log: Country.rates15	O_subsample_4.log: Country.rates16	O_subsample_4.log: Country.rates17	O_subsample_4.log: Country.rates18	O_subsample_4.log: Country.rates19	O_subsample_4.log: Country.rates20	O_subsample_4.log: Country.rates21	O_subsample_4.log: Country.rates22	O_subsample_4.log: Country.rates23	O_subsample_4.log: Country.rates24	O_subsample_4.log: Country.rates25	O_subsample_4.log: Country.rates26	O_subsample_4.log: Country.rates27	O_subsample_4.log: Country.rates28	O_subsample_4.log: Country.rates29	O_subsample_4.log: Country.rates30	O_subsample_4.log: Country.rates31	O_subsample_4.log: Country.rates32	O_subsample_4.log: Country.rates33	O_subsample_4.log: Country.rates34	O_subsample_4.log: Country.rates35	O_subsample_4.log: Country.rates36	O_subsample_5.log: Country.rates1	O_subsample_5.log: Country.rates2	O_subsample_5.log: Country.rates3	O_subsample_5.log: Country.rates4	O_subsample_5.log: Country.rates5	O_subsample_5.log: Country.rates6	O_subsample_5.log: Country.rates7	O_subsample_5.log: Country.rates8	O_subsample_5.log: Country.rates9	O_subsample_5.log: Country.rates10	O_subsample_5.log: Country.rates11	O_subsample_5.log: Country.rates12	O_subsample_5.log: Country.rates13	O_subsample_5.log: Country.rates14	O_subsample_5.log: Country.rates15	O_subsample_5.log: Country.rates16	O_subsample_5.log: Country.rates17	O_subsample_5.log: Country.rates18	O_subsample_5.log: Country.rates19	O_subsample_5.log: Country.rates20	O_subsample_5.log: Country.rates21	O_subsample_5.log: Country.rates22	O_subsample_5.log: Country.rates23	O_subsample_5.log: Country.rates24	O_subsample_5.log: Country.rates25	O_subsample_5.log: Country.rates26	O_subsample_5.log: Country.rates27	O_subsample_5.log: Country.rates28	O_subsample_5.log: Country.rates29	O_subsample_5.log: Country.rates30	O_subsample_5.log: Country.rates31	O_subsample_5.log: Country.rates32	O_subsample_5.log: Country.rates33	O_subsample_5.log: Country.rates34	O_subsample_5.log: Country.rates35	O_subsample_5.log: Country.rates36
mean	1.4536	1.2292	0.605	0.6391	1.3188	0.9737	1.3559	0.8244	2.4377	0.7058	0.5602	1.6481	0.7963	0.9783	0.7037	0.6522	0.5731	1.0612	0.8048	1.0065	0.7084	2.3612	0.5963	0.6286	0.5954	1.6243	0.6375	1.1717	0.6427	0.6407	0.9845	1.4951	0.846	0.9778	0.8372	0.8367	1.3648	1.2986	0.5978	0.7037	1.3378	0.9847	1.3147	0.8226	2.3756	0.6916	0.5975	1.6171	0.777	0.9081	0.6819	0.6666	0.637	1.1611	0.8578	1.0895	0.7363	1.9558	0.5885	0.6037	0.6033	1.5247	0.7015	1.318	0.7081	0.69	1.0016	1.4506	0.838	0.992	0.8471	0.8497	1.3817	1.2917	0.5945	0.6427	1.3599	0.9763	1.3238	0.8183	2.3932	0.7006	0.5569	1.6232	0.775	0.9349	0.673	0.6514	0.5971	1.1455	0.8478	1.0831	0.744	2.1249	0.6019	0.6031	0.5955	1.5247	0.6474	1.274	0.662	0.6428	0.9842	1.431	0.842	0.9903	0.8389	0.8362	1.3738	1.2897	0.5989	0.6573	1.3492	0.9685	1.3253	0.821	2.3725	0.6966	0.5635	1.617	0.7726	0.9203	0.6771	0.6558	0.5961	1.1605	0.8336	1.0879	0.7424	2.1492	0.5947	0.5883	0.5909	1.5428	0.6629	1.2949	0.6577	0.6457	0.9822	1.4549	0.8388	1.0034	0.8448	0.8393	1.3663	1.3014	0.5951	0.676	1.3304	0.9851	1.3044	0.8332	2.3979	0.6964	0.5818	1.6343	0.7702	0.9235	0.6985	0.6578	0.6171	1.1474	0.8542	1.0835	0.7517	2.058	0.6006	0.6067	0.5879	1.5289	0.681	1.2831	0.6777	0.6589	1.002	1.4381	0.8276	0.9937	0.8485	0.8488
stderr of mean	1.1214E-2	1.0835E-2	5.7882E-3	6.0821E-3	1.1106E-2	8.9145E-3	1.0854E-2	8.1735E-3	9.0283E-3	6.0985E-3	5.4457E-3	9.5854E-3	7.3915E-3	8.4486E-3	6.8325E-3	5.976E-3	5.3143E-3	9.5715E-3	7.4763E-3	8.8517E-3	6.9074E-3	8.1068E-3	5.6832E-3	6.1809E-3	5.5743E-3	7.1065E-3	7.1554E-3	7.4917E-3	6.0694E-3	6.3203E-3	8.6375E-3	1.2941E-2	7.7113E-3	8.8474E-3	7.8174E-3	7.7163E-3	1.024E-2	1.0605E-2	5.661E-3	6.5271E-3	1.1004E-2	8.9459E-3	1.0529E-2	7.8368E-3	9.4271E-3	5.8935E-3	5.6028E-3	9.0554E-3	7.0867E-3	8.1727E-3	6.6617E-3	6.0679E-3	6.0504E-3	1.0228E-2	8.0587E-3	9.4984E-3	7.1835E-3	7.3029E-3	5.5473E-3	5.704E-3	6.0698E-3	8.4418E-3	6.5805E-3	7.9386E-3	7.3269E-3	6.4522E-3	9.3075E-3	1.1193E-2	7.691E-3	8.8572E-3	7.8817E-3	7.4236E-3	9.9921E-3	1.1098E-2	5.6591E-3	6.2108E-3	1.1512E-2	8.8928E-3	1.0624E-2	7.7827E-3	9.633E-3	6.2955E-3	5.5171E-3	8.9906E-3	7.3055E-3	8.2093E-3	6.4536E-3	6.1176E-3	5.6691E-3	9.7881E-3	7.8643E-3	9.5986E-3	6.823E-3	1.0407E-2	5.8292E-3	6.0356E-3	5.4988E-3	8.3219E-3	6.2842E-3	7.1575E-3	6.1181E-3	6.0745E-3	8.6043E-3	1.1032E-2	8.1324E-3	8.6749E-3	7.7149E-3	7.8413E-3	9.7901E-3	1.1066E-2	5.8472E-3	6.199E-3	1.1106E-2	9.4051E-3	1.0581E-2	7.7527E-3	9.5596E-3	5.781E-3	5.2373E-3	8.8897E-3	7.5054E-3	8.1303E-3	6.4163E-3	6.2623E-3	5.6567E-3	9.583E-3	7.8362E-3	9.302E-3	7.2184E-3	9.4191E-3	5.8249E-3	5.6632E-3	5.8152E-3	9.2538E-3	6.2451E-3	7.4522E-3	6.5808E-3	6.4447E-3	9.247E-3	1.1056E-2	7.7384E-3	8.8914E-3	7.7513E-3	7.8173E-3	1.0556E-2	1.0525E-2	5.7847E-3	6.2985E-3	1.1171E-2	8.7506E-3	1.0486E-2	7.8119E-3	9.4653E-3	6.0183E-3	5.809E-3	8.9113E-3	7.6926E-3	8.1915E-3	6.5926E-3	5.9498E-3	6.1458E-3	1.0299E-2	7.862E-3	9.4808E-3	7.2756E-3	9.2242E-3	5.904E-3	5.8067E-3	5.6942E-3	8.1296E-3	6.2749E-3	7.3695E-3	6.3929E-3	6.2594E-3	8.9395E-3	1.0997E-2	8.5686E-3	8.9548E-3	8.1994E-3	7.7811E-3
median	1.161	0.9256	0.4167	0.4328	0.9691	0.6725	1.0174	0.5567	2.1924	0.5129	0.3762	1.3685	0.5477	0.6995	0.475	0.4614	0.3934	0.761	0.5543	0.7264	0.484	2.1555	0.4074	0.426	0.4117	1.4131	0.4344	0.9421	0.4365	0.4345	0.6844	1.1653	0.5836	0.6728	0.5688	0.5713	1.0726	0.9858	0.409	0.4799	0.9886	0.6796	0.9764	0.5604	2.1184	0.5021	0.4075	1.3416	0.537	0.6393	0.4647	0.4681	0.4366	0.8405	0.5897	0.7849	0.4981	1.751	0.4013	0.4136	0.4125	1.3201	0.4786	1.0725	0.4809	0.4672	0.6929	1.123	0.5734	0.6884	0.5876	0.5851	1.0923	0.9725	0.4045	0.4419	1.0126	0.6788	0.9902	0.5578	2.1284	0.5136	0.3765	1.3437	0.5295	0.6652	0.4514	0.4544	0.4132	0.8286	0.5858	0.782	0.5092	1.9183	0.4132	0.4106	0.4117	1.3219	0.434	1.046	0.4495	0.4373	0.6849	1.0971	0.5762	0.6804	0.5761	0.5756	1.0827	0.9689	0.4104	0.4498	1	0.6593	0.9821	0.5658	2.1114	0.5093	0.3846	1.3439	0.5274	0.6489	0.4573	0.4606	0.41	0.8411	0.5675	0.7848	0.5089	1.9476	0.4072	0.4025	0.4047	1.3384	0.453	1.0693	0.4459	0.4387	0.6866	1.1222	0.5772	0.7068	0.5775	0.5811	1.0698	0.974	0.4052	0.4603	0.9757	0.6857	0.9657	0.5716	2.1369	0.5077	0.3971	1.3569	0.5294	0.6518	0.4784	0.4642	0.4216	0.8299	0.5812	0.7828	0.5141	1.8562	0.4089	0.4115	0.3962	1.3255	0.465	1.047	0.4624	0.4462	0.6928	1.0947	0.5722	0.6877	0.5776	0.5826
geometric mean	0.9337	0.743	0.3391	0.3553	0.7793	0.5469	0.8135	0.454	2.0304	0.4106	0.3064	1.1792	0.444	0.5695	0.3824	0.3799	0.315	0.6168	0.454	0.5833	0.3974	2.0556	0.3272	0.3434	0.3336	1.2883	0.3495	0.8131	0.3549	0.3536	0.5555	0.9239	0.475	0.5387	0.4627	0.4636	0.8697	0.7871	0.332	0.3909	0.7991	0.5534	0.7912	0.45	1.9408	0.4131	0.3317	1.1705	0.4369	0.5162	0.3743	0.376	0.3503	0.6844	0.4757	0.6367	0.4005	1.6527	0.3227	0.3351	0.3343	1.1914	0.3884	0.936	0.3883	0.3847	0.5616	0.9148	0.4747	0.5587	0.4691	0.4732	0.8877	0.7795	0.3266	0.3609	0.8177	0.548	0.796	0.4568	1.9541	0.4177	0.3094	1.1763	0.4277	0.5348	0.3598	0.3625	0.3344	0.6654	0.4707	0.6268	0.4194	1.8234	0.3333	0.3333	0.3275	1.1849	0.3543	0.9361	0.3698	0.3559	0.5539	0.8875	0.4654	0.5562	0.4645	0.461	0.8831	0.7658	0.33	0.3674	0.8019	0.5324	0.7993	0.4512	1.9314	0.4209	0.3116	1.1662	0.4305	0.5312	0.3703	0.3719	0.3327	0.6853	0.4601	0.64	0.4071	1.85	0.3333	0.3234	0.3283	1.208	0.3736	0.9482	0.3621	0.3557	0.5473	0.9132	0.4689	0.5751	0.4755	0.4689	0.8538	0.7854	0.3286	0.3792	0.7833	0.5562	0.783	0.4644	1.9558	0.4103	0.3163	1.1893	0.4213	0.5256	0.3964	0.375	0.3388	0.6652	0.4718	0.631	0.4178	1.752	0.3283	0.3348	0.3236	1.203	0.3814	0.9246	0.3753	0.3657	0.5663	0.8869	0.4571	0.561	0.466	0.4678
95% HPD lower	5.2489E-4	2.4974E-4	5.7517E-5	1.2292E-4	1.1437E-4	1.166E-4	1.1423E-4	8.5383E-5	0.2039	2.4443E-5	3.5864E-5	3.8465E-5	2.0901E-5	6.4087E-4	6.5083E-6	1.0427E-4	3.5157E-5	1.4831E-5	4.328E-5	5.5642E-5	9.8802E-6	0.4142	1.1374E-5	3.3811E-6	1.3345E-5	4.6387E-2	2.7923E-6	4.6699E-4	6.5928E-5	5.6127E-5	5.5643E-5	5.071E-6	6.8514E-5	1.6782E-5	1.8935E-4	1.444E-5	2.5655E-4	1.1604E-5	5.5548E-5	9.4064E-6	1.5156E-4	2.6927E-6	1.4749E-4	1.3053E-4	0.1183	1.1998E-4	8.9499E-7	1.019E-3	1.0566E-4	7.3542E-5	3.1326E-5	8.8829E-5	1.381E-5	1.2529E-4	3.2025E-5	5.7245E-5	2.4739E-5	0.1919	2.84E-5	6.8162E-5	3.5546E-5	9.7338E-3	5.8394E-5	1.7391E-4	9.8794E-6	6.6184E-5	8.4723E-5	1.1533E-4	1.103E-5	4.7793E-5	2.3224E-5	8.196E-5	2.9531E-4	5.6226E-5	6.6384E-5	2.3982E-5	1.5516E-4	1.756E-4	4.5919E-5	4.8711E-5	8.4328E-2	4.701E-5	3.9414E-5	5.3297E-4	9.1977E-5	5.2743E-6	7.4323E-5	1.8227E-5	5.2146E-5	1.4345E-5	1.762E-4	4.207E-5	6.2665E-5	0.2784	5.1065E-5	1.5247E-5	1.413E-5	4.9742E-4	7.0178E-6	2.5154E-3	1.258E-4	1.3433E-5	1.3874E-4	1.4002E-4	8.2928E-5	4.6362E-5	1.5015E-4	1.0842E-5	1.2343E-4	1.3854E-5	2.109E-5	2.0542E-4	5.3407E-7	8.1622E-5	1.2768E-4	2.209E-5	0.1078	6.9242E-5	1.4015E-5	5.5615E-5	5.0077E-5	4.4067E-5	2.4831E-5	4.0602E-6	4.1731E-5	8.4906E-5	1.2617E-6	1.4647E-5	4.7083E-5	0.337	2.5208E-5	2.3465E-5	9.8626E-5	9.3245E-3	1.0508E-4	4.06E-4	1.7368E-5	2.2928E-5	3.694E-5	2.9289E-4	1.4469E-4	1.4191E-4	1.0011E-4	7.2106E-5	7.62E-5	1.6976E-4	1.0419E-5	3.3822E-5	4.5084E-5	4.2691E-6	8.4647E-5	3.772E-5	0.1049	1.3427E-5	1.2337E-5	3.9201E-4	3.3085E-5	1.6113E-5	3.6201E-6	9.6962E-6	7.2273E-6	1.3886E-4	3.7229E-6	5.2306E-5	4.8043E-5	0.2601	4.8917E-6	4.8577E-6	6.9426E-5	3.2433E-2	1.3362E-5	5.1501E-5	5.657E-5	3.2992E-5	1.2955E-4	2.2854E-4	7.9522E-5	5.2563E-5	5.2625E-5	5.5895E-6
95% HPD upper	3.8237	3.4317	1.8231	1.9399	3.8022	2.9226	3.8093	2.4875	5.1787	2.0342	1.7147	4.0315	2.4249	2.8735	2.1412	1.9117	1.7302	3.0796	2.4292	2.923	2.1337	4.807	1.8116	1.9268	1.7954	3.6712	1.9164	2.9772	1.9491	1.9477	2.9337	4.0335	2.5451	2.9695	2.5265	2.5298	3.6483	3.5984	1.8067	2.136	3.8092	2.9407	3.7376	2.5012	5.1499	1.9625	1.799	3.9594	2.3384	2.6939	2.0858	1.9737	1.9241	3.3352	2.6025	3.1429	2.2479	4.1397	1.8098	1.8413	1.8343	3.4797	2.1278	3.2843	2.1494	2.1028	3.0134	3.9	2.4981	2.9583	2.5553	2.5501	3.6812	3.5822	1.8137	1.9369	3.8355	2.9358	3.7059	2.482	5.1581	1.9904	1.7075	3.9874	2.3395	2.7408	2.0654	1.9487	1.7786	3.2873	2.5529	3.1468	2.253	4.3846	1.836	1.8259	1.7905	3.4678	1.9826	3.1375	2.0147	1.9743	2.9624	3.934	2.55	2.9728	2.5259	2.5187	3.6525	3.5945	1.8118	1.998	3.8185	2.9244	3.7335	2.4928	5.1447	1.9731	1.7064	3.9621	2.3305	2.7017	2.0621	1.9337	1.7904	3.3274	2.5297	3.134	2.255	4.4417	1.8055	1.7952	1.7914	3.4902	1.9998	3.1794	1.9916	1.9752	2.913	3.9428	2.5308	2.9457	2.5402	2.5196	3.6486	3.6253	1.8088	2.0459	3.7851	2.926	3.6779	2.5289	5.19	1.992	1.7634	3.9836	2.3327	2.7302	2.1059	1.943	1.885	3.3255	2.5749	3.1176	2.2613	4.3207	1.8271	1.8584	1.7988	3.4688	2.0578	3.1914	2.0524	2.0146	2.9975	3.9209	2.4958	2.9637	2.558	2.5687
auto-correlation time (ACT)	7699.1337	8510.7707	7949.3333	7683.5747	7329.4733	7512.6679	6932.4784	8416.2697	3708.5461	7469.8451	7794.0215	5361.5294	7493.0237	7213.7906	7942.4618	7977.6398	7315.1141	8076.004	7652.2775	7646.2107	8289.3084	4000.6495	7863.8331	8207.471	7616.4204	4115.449	10609.2037	5846.3746	7661.7523	8257.9819	6980.5423	9090.2123	7271.7589	7156.2858	7562.6659	7340.0724	7033.6337	7513.6525	7792.703	7483.6099	7135.6483	7377.5361	6836.4339	7735.0247	3945.0521	7322.1765	7507.0068	5087.7937	7247.8454	7578.5538	8100.8645	7716.8954	7844.2457	7791.565	7684.5379	7610.6811	8057.8295	3914.3117	7574.6093	7653.2366	8673.8261	6329.4912	7605.5977	5465.7046	9257.8621	7470.1396	7729.2941	7190.2197	7406.7126	7235.0026	7580.0438	6697.7052	6648.4113	8092.6982	7756.1316	8117.3361	7699.7632	7446.8591	7014.3854	7807.7965	4024.1004	8317.7007	8244.7026	4959.5664	7584.0494	7307.2371	7632.0729	8012.6186	7939.978	7282.1623	7702.2241	7881.5062	7260.8998	7368.125	8135.6233	8470.6972	7417.7886	6099.9396	7896.4833	5043.7268	7309.3612	7627.1536	6855.4166	6988.9143	8110.266	6887.6753	7474.65	7726.4518	6383.4407	8084.2333	8204.7159	7708.417	7206.9714	8176.9918	6892.0522	7748.6044	4018.9035	7087.5191	7434.4192	4893.2562	8231.97	7399.7789	7622.5577	8397.3011	7810.9163	6935.4935	7621.0775	7359.0849	8094.8497	6026.9971	8309.4168	7916.9739	8296.6451	7536.2335	7868.2085	5347.3681	8618.6153	8310.3337	7984.2828	6858.0745	7506.205	7310.6896	7428.3889	7646.5241	7343.5059	7219.8025	8053.1792	7506.7371	7439.6766	7118.2651	6938.0059	7753.802	3921.8919	7462.4501	8468.3184	4838.9487	8608.2304	7348.3429	7713.5031	7747.7344	8529.6258	8031.1837	7340.7359	7648.9397	8066.1137	5951.5913	8217.3919	7701.8327	7871.4902	5919.8445	7337.4931	5115.6933	7624.541	7688.637	7221.3943	6781.8883	9285.2039	7242.0387	7961.5722	7338.3189
effective sample size (ESS)	11689.8865	10575.0704	11321.9557	11713.5583	12279.4635	11980.0317	12982.6585	10693.8113	24268.8095	12048.7104	11547.5689	16786.628	12011.4393	12476.3809	11331.751	11281.7829	12303.5675	11144.3729	11761.4658	11770.7977	10857.6006	22496.8468	11445.0548	10965.8627	11816.8372	21869.3026	8483.3888	15394.4975	11746.9212	10898.7887	12893.2677	9900.9789	12376.923	12576.6357	11900.8299	12261.7319	12795.9465	11978.4618	11549.5226	12026.5489	12613.0095	12199.4658	13165.0508	11635.6448	22813.894	12291.7004	11989.066	17689.7895	12417.7593	11875.8805	11110.1723	11662.9805	11473.6335	11551.2095	11712.09	11825.7485	11169.5091	22993.0588	11882.0649	11759.9918	10376.2744	14219.4685	11833.6525	16466.6786	9721.6829	12048.2353	11644.2716	12517.2809	12151.4097	12439.8021	11873.5462	13437.7368	13537.3695	11121.3835	11603.9805	11087.6276	11688.9309	12085.9008	12831.06	11527.1959	22365.7439	10820.5385	10916.3428	18147.151	11867.275	12316.8304	11792.6023	11232.5326	11335.2959	12359.2412	11685.1962	11419.3909	12395.4334	12215.048	11062.7049	10625.0995	12133.2656	14754.5723	11397.732	17844.3447	12313.2512	11800.2082	13128.5967	12877.8229	11097.2933	13067.1084	12040.9651	11648.5551	14099.2929	11133.0285	10969.5449	11675.8084	12488.186	11006.7372	13058.81	11615.2529	22394.6659	12698.6607	12106.1238	18393.069	10933.2274	12162.7958	11807.3229	10717.9675	11522.5918	12977.0146	11809.6162	12230.0532	11118.4276	14933.1413	10831.3257	11368.2326	10847.9992	11942.5705	11438.6902	16831.0837	10442.7447	10830.1307	11272.3963	13123.5087	11990.3467	12311.0138	12115.9515	11770.3154	12255.9988	12465.992	11175.9589	11989.4968	12097.5689	12643.8111	12972.3152	11607.4669	22948.6185	12060.6502	10628.0841	18599.4945	10455.3428	12247.9315	11668.1096	11616.5572	10551.6938	11206.5672	12260.6236	11766.5982	11158.0376	15122.3422	10952.6235	11685.79	11433.9213	15203.4399	12266.0422	17593.3142	11804.2515	11705.8459	12463.2441	13270.9352	9693.0559	12427.7159	11304.5512	12264.6618
