Summary Statistic	Country.rates1	Country.rates2	Country.rates3	Country.rates4	Country.rates5	Country.rates6	Country.rates7	Country.rates8	Country.rates9	Country.rates10	Country.rates11	Country.rates12	Country.rates13	Country.rates14	Country.rates15	Country.rates16	Country.rates17	Country.rates18	Country.rates19	Country.rates20	Country.rates21	Country.rates22	Country.rates23	Country.rates24	Country.rates25	Country.rates26	Country.rates27	Country.rates28	Country.rates29	Country.rates30	Country.rates31	Country.rates32	Country.rates33	Country.rates34	Country.rates35	Country.rates36	Country.rates37	Country.rates38	Country.rates39	Country.rates40	Country.rates41	Country.rates42	Country.rates43	Country.rates44	Country.rates45	Country.rates46	Country.rates47	Country.rates48	Country.rates49	Country.rates50	Country.rates51	Country.rates52	Country.rates53	Country.rates54	Country.rates55	Country.rates56	Country.rates57	Country.rates58	Country.rates59	Country.rates60	Country.rates61	Country.rates62	Country.rates63	Country.rates64	Country.rates65	Country.rates66	Country.rates67	Country.rates68	Country.rates69	Country.rates70	Country.rates71	Country.rates72
mean	0,3088	0,3326	0,8314	2,114	2,375E-2	4,751E-2	4,751E-2	0,1188	0,3088	4,751E-2	0,5464	1,829	0,3088	0,3326	0,3326	0,2138	0,3326	4,751E-2	0,5226	1,805	0,3326	0,3563	0,3563	0,2375	0,8314	0,5464	0,5226	1,307	0,8314	0,8552	0,8552	0,7364	2,114	1,829	1,805	1,307	2,114	2,138	2,138	2,019	2,375E-2	0,3088	0,3326	0,8314	2,114	4,751E-2	4,751E-2	0,1188	4,751E-2	0,3326	0,3563	0,8552	2,138	4,751E-2	2,375E-2	0,1425	4,751E-2	0,3326	0,3563	0,8552	2,138	4,751E-2	2,375E-2	0,1425	0,1188	0,2138	0,2375	0,7364	2,019	0,1188	0,1425	0,1425
stderr of mean	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
median	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
geometric mean	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
95% HPD lower	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
95% HPD upper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
auto-correlation time (ACT)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
effective sample size (ESS)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
