COUNTRY	V1986_1992	V1993_1999	V2000_2005	V2006_2010	VACMEDIAN	CASESA1990-2000	CASESA2000-2010	CASESO1990-2000	CASESO2000-2010	CP1987-1995	CP1996-2003	CP2004-2010	PP1987-1995	PP1996-2003	PP2004-2010	SP1987-1995	SP1996-2003	SP2004-2010	CNET1987-1995	CNET1996-2003	CNET2004-2010	PNET1987-1995	PNET1996-2003	PNET2004-2010	SNET1987-1995	SNET1996-2003	SNET2004-2010
Argentina	2.5	1.565	1.61	1.75	1.89	364	2127	445	2	52514644	50424475	55984271	2943517	2259375	2098571	24293600	13327600	15210857	710468	255585	11112	-9598	2395	-4187	-108942	-257411	36828
Bolivia	0.35	0.7	1.47	1.335	0.84	80	82	105	39	5403327	6490401	7786109	1521596	1831079	2516844	6820511	7739353	8882596	322992	8044	-2049	-758	-4074	-6574	1523	4143	4903
Brazil	1.855	1.51	2.075	1.84	1.81	596	15	799	35	149727222	171830500	204923429	33938822	31021263	36012757	19429467	14524400	16246743	-1003042	-250280	2570966	-1750	-4447	5248	-45061	-560255	-78918
Colombia	1.03	1.005	2.21	1.85	1.42	715	6	1247	16	24738544	25040763	26492057	2594667	2276750	1832974	2548056	2250475	3301959	93922	129846	803993	-178505	-4352	-422	322	397	-1215
Ecuador	0.31	0.3	0.995	1.47	0.54	73	12	301	393	4483388	4947661	5022167	2247930	1833300	1398743	1483022	2106353	2046000	-451	10	-558	-12155	-6254	-33380	-7051	-472	-411
Paraguay	1.445	1.395	1.555	2.65	1.47	0	0	71	2	8275820	9756593	10631110	2362999	1832639	1258774	402055	404320	463434	-303279	-144136	-10097	274	368	24788	-8171	-2370	-2255
Peru	0.19	0.65	0.58	NA	0.47	82	0	131	20	4134936	4847138	5358151	2378380	2721798	3123133	12440856	13924938	14517071	-38176	-17481	-6679	-2626	-142	-2115	-44886	-289	-725
Uruguay	3.035	1.845	1.84	1.75	2.24	11	2057	16	0	9807041	10726750	12238000	237222	289500	231429	23910311	14383750	9707571	575805	392672	644498	-413	1774	1711	1597468	1396440	2208815
Venezuela	0.76	0.93	1.875	1.505	1.19	77	165	14	37	13350089	15010350	16795314	3202489	2826319	3252873	371977	484263	551987	-213662	-58192	-2427768	185472	4445	-5560	1938	2230	2025
