Summary Statistic	Country.rates1	Country.rates2	Country.rates3	Country.rates4	Country.rates5	Country.rates6	Country.rates7	Country.rates8	Country.rates9	Country.rates10	Country.rates11	Country.rates12	Country.rates13	Country.rates14	Country.rates15	Country.rates16	Country.rates17	Country.rates18	Country.rates19	Country.rates20	Country.rates21	Country.rates22	Country.rates23	Country.rates24	Country.rates25	Country.rates26	Country.rates27	Country.rates28	Country.rates29	Country.rates30	Country.rates31	Country.rates32	Country.rates33	Country.rates34	Country.rates35	Country.rates36	Country.rates37	Country.rates38	Country.rates39	Country.rates40	Country.rates41	Country.rates42	Country.rates43	Country.rates44	Country.rates45	Country.rates46	Country.rates47	Country.rates48	Country.rates49	Country.rates50	Country.rates51	Country.rates52	Country.rates53	Country.rates54	Country.rates55	Country.rates56
mean	1,883	1,558	1,63	2,028	1,992	2,065	1,159	1,883	0,3622	0,2898	0,1811	0,1449	0,2173	0,7606	1,558	0,3622	0,1087	0,5071	0,4709	0,5433	0,4347	1,63	0,2898	0,1087	0,4347	0,3984	0,4709	0,5071	2,028	0,1811	0,5071	0,4347	7,244E-2	7,244E-2	0,9055	1,992	0,1449	0,4709	0,3984	7,244E-2	0,1087	0,8693	2,065	0,2173	0,5433	0,4709	7,244E-2	0,1087	0,9417	1,159	0,7606	0,4347	0,5071	0,9055	0,8693	0,9417
stderr of mean	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
median	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
geometric mean	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
95% HPD lower	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
95% HPD upper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
auto-correlation time (ACT)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
effective sample size (ESS)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
