Summary Statistic	Country.rates1	Country.rates2	Country.rates3	Country.rates4	Country.rates5	Country.rates6	Country.rates7	Country.rates8	Country.rates9	Country.rates10	Country.rates11	Country.rates12	Country.rates13	Country.rates14	Country.rates15	Country.rates16	Country.rates17	Country.rates18	Country.rates19	Country.rates20	Country.rates21	Country.rates22	Country.rates23	Country.rates24	Country.rates25	Country.rates26	Country.rates27	Country.rates28	Country.rates29	Country.rates30	Country.rates31	Country.rates32	Country.rates33	Country.rates34	Country.rates35	Country.rates36
mean	0,6383	3,0604	0,4163	0,3799	0,537	0,7009	1,5043	0,3632	2,5983	0,6594	0,5705	1,4863	0,966	0,8692	0,4243	0,676	0,5769	0,88	0,898	0,9404	0,6255	2,6874	0,5273	0,5382	0,5474	3,2229	0,6388	1,9849	0,6537	0,4805	0,9547	1,5759	0,4653	0,9712	0,4565	0,4717
stderr of mean	6,0934E-3	1,1031E-2	3,8137E-3	3,7316E-3	5,2544E-3	5,6114E-3	7,6785E-3	3,6218E-3	1,0648E-2	5,8165E-3	5,4015E-3	9,2831E-3	8,2894E-3	8,1413E-3	4,3734E-3	5,4966E-3	5,2153E-3	8,2407E-3	7,3652E-3	8,521E-3	6,8282E-3	1,9011E-2	5,2112E-3	5,1943E-3	5,4603E-3	1,3841E-2	6,1217E-3	9,5024E-3	6,084E-3	4,5281E-3	9,2191E-3	1,1754E-2	4,7913E-3	8,9179E-3	4,7241E-3	4,7787E-3
median	0,4552	2,8615	0,2936	0,2575	0,3681	0,5349	1,3081	0,2472	2,357	0,4863	0,3927	1,2251	0,7169	0,6035	0,2853	0,5069	0,4125	0,6252	0,6764	0,6765	0,4704	2,4861	0,3597	0,3657	0,3688	3,0337	0,4377	1,7607	0,452	0,3313	0,6668	1,2337	0,3118	0,6763	0,3029	0,3182
geometric mean	0,3661	2,7783	0,2379	0,2088	0,2996	0,4357	1,2226	0,2031	2,2495	0,3962	0,3157	1,0568	0,5712	0,4874	0,2334	0,4105	0,3311	0,507	0,5426	0,5434	0,3888	2,3918	0,2914	0,2961	0,3038	2,9661	0,3565	1,6469	0,3644	0,2694	0,5347	1,018	0,2522	0,5502	0,2494	0,2615
95% HPD lower	2,5835E-5	0,854	6,0248E-5	8,4941E-6	2,2484E-5	4,5575E-5	0,1173	8,7494E-6	0,3629	2,8208E-5	2,0642E-5	4,1942E-4	4,2461E-5	7,2923E-5	3,8628E-5	7,0741E-5	8,4865E-5	4,9212E-5	3,2567E-5	5,3684E-5	6,2055E-5	0,541	2,6856E-5	3,0224E-5	1,3201E-5	1,0569	1,0498E-4	0,1934	6,4899E-5	8,148E-5	4,2405E-5	1,523E-4	8,7009E-6	1,6292E-4	6,9021E-6	2,2549E-4
95% HPD upper	1,8659	5,7855	1,2331	1,1524	1,6493	1,9155	3,3633	1,0894	5,25	1,8747	1,7121	3,6898	2,7707	2,5975	1,2948	1,8973	1,6909	2,5747	2,5028	2,7401	1,713	5,2022	1,6053	1,6239	1,6974	5,9121	1,9243	4,3156	1,9892	1,4484	2,87	4,2092	1,4346	2,8763	1,4058	1,4375
auto-correlation time (ACT)	21143,0092	14979,7117	19040,6376	19957,4899	20010,9076	17714,6925	14240,772	20614,9566	13229,9618	19309,7377	18996,1867	14652,3272	18412,7241	18795,6185	20921,5723	17630,6536	18852,5208	20074,1163	17598,3615	19044,8938	31893,5341	48414,1332	20094,011	19056,973	20093,7758	24086,0054	19315,8782	14451,397	18147,1066	18842,6482	20301,0143	17048,9891	20995,4911	18736,6582	21007,8117	20871,9095
effective sample size (ESS)	10276,2099	14504,2845	11410,8574	10886,6396	10857,5785	12264,9603	15256,8976	10539,4352	16422,572	11251,8359	11437,5586	14828,3612	11799,9922	11559,6089	10384,9747	12323,4229	11524,7188	10823,3905	12346,0358	11408,3072	6812,3526	4487,7391	10812,6745	11401,0761	10812,8011	9020,5909	11248,2589	15034,5326	11972,7075	11530,7571	10702,4209	12743,8641	10348,4124	11595,9846	10342,3433	10409,6848
