"sampleSizeDiff","Argentina","Bolivia","Brazil","Colombia","Ecuador","Paraguay","Peru","Uruguay","Venezuela"
"Argentina",0,6,4,15,74,16,15,20,15
"Bolivia",6,0,10,21,80,10,9,14,9
"Brazil",4,10,0,11,70,20,19,24,19
"Colombia",15,21,11,0,59,31,30,35,30
"Ecuador",74,80,70,59,0,90,89,94,89
"Paraguay",16,10,20,31,90,0,1,4,1
"Peru",15,9,19,30,89,1,0,5,0
"Uruguay",20,14,24,35,94,4,5,0,5
"Venezuela",15,9,19,30,89,1,0,5,0
