cattleTrade_1986.1995,Argentina,Bolivia,Brazil,Colombia,Ecuador,Peru,Uruguay,Venezuela
Argentina,1,1,3168,1,1,1,217601,1
Bolivia,71257,1,3699,1,1,30,1953,1
Brazil,135073,327602,1,1,1,1,587713,1
Colombia,1,1,608,1,13660,1,1,70620
Ecuador,1,1,221,20,1,29,119,1
Peru,2224,1,6462,132,7846,1,243,1
Uruguay,1782,1,296,1,1,1,1,1
Venezuela,1,1,25,191456,1,1,1,1
