diff_seqs_A,Argentina,Bolivia,Brazil,Colombia,Ecuador,Peru,Uruguay,Venezuela
Argentina,1,88,72,79,92,90,91,63
Bolivia,88,1,17,10,5,3,4,26
Brazil,72,17,1,8,21,19,20,10
Colombia,79,10,8,1,14,12,13,17
Ecuador,92,5,21,14,1,3,2,30
Peru,90,3,19,12,3,1,2,28
Uruguay,91,4,20,13,2,2,1,29
Venezuela,63,26,10,17,30,28,29,1
