pigsTrade_2004.2013,Argentina,Bolivia,Brazil,Colombia,Ecuador,Peru,Uruguay,Venezuela
Argentina,1,1,12916,1,1,1,784,1
Bolivia,301,1,3548,1,1,11,1633,1
Brazil,1,1,1,1,1,1,1,1
Colombia,1,1,1,1,1,1,1,1
Ecuador,1,1,1,2241,1,65691,211,1
Peru,1,1,1,1,1,1,1,1
Uruguay,153,1,247,1,1,1,1,1
Venezuela,1,1,1,1510,1,1,1,1
