cattleTrade_2004.2013,Argentina,Bolivia,Brazil,Colombia,Ecuador,Paraguay,Peru,Uruguay,Venezuela
Argentina,1,1,1,1,1,16,1,967,1
Bolivia,961,1,2375,1,1,27,32,2931,1
Brazil,378,1,1,1,1,353,1,169837,1
Colombia,306,1,1,1,1,1,7,1,1
Ecuador,1,1,65,87,1,1,1,240,1
Paraguay,6994,1,3054,1,1,1,1,4573,1
Peru,1,1,1,739,1,1,1,3009,1
Uruguay,61,1,2,1,1,1,1,1,1
Venezuela,6208,1,3095336,1012944,1,1,1,3293,1
