sheepTrade_1995.2004,Argentina,Bolivia,Brazil,Colombia,Ecuador,Paraguay,Peru,Uruguay,Venezuela
Argentina,1,1,1,1,1,1,1,179958,1
Bolivia,152,1,138,1,1,1,17,1,1
Brazil,1,1,1,1,1,1,1,704220,1
Colombia,1,1,4,1,1,1,1,1,1
Ecuador,1,1,1,1,1,1,1,1,1
Paraguay,3,1,14610,1,1,1,1,1515,1
Peru,1,1,1739,1,1,1,1,8,1
Uruguay,206,1,91,1,1,1,1,1,1
Venezuela,1,1,1,91,1,1,1,1,1
